title,url,description,etoiles
kairess/mental-health-chatbot,https://github.com/kairess/mental-health-chatbot,"kairess/mental-health-chatbot심리상담 정신건강 상담 챗봇. AI chatbot for psychology consultation.Jupyter Notebook·55·Updated on May 30, 2023",55
jahnavik186/AI-Mental-Health-Companion,https://github.com/jahnavik186/AI-Mental-Health-Companion,"jahnavik186/AI-Mental-Health-CompanionAn intelligent, interactive mental health companion that uses Large Language Models (LLMs) combined with RAG to provide context-aware mentalPython·21·Updated on Nov 19, 2025",21
PoyBoi/MindEase,https://github.com/PoyBoi/MindEase,"PoyBoi/MindEaseAI based Mental Health Counsellor / Mental Health Assistantmental-healthcounsellormental-health-assistantmental-health-chatbotmental-health-counsellorPython·45·Updated on May 26, 2025",45
Shivam1337/MindCrafter,https://github.com/Shivam1337/MindCrafter,"Shivam1337/MindCrafterAI & ML Based Mental Health Diagnosis & Consulting App. javadartmachine-learningtensorflowflutterDart·90·Updated on Nov 25, 2022",90
RCTS-IIITH/AI-Assisted-Mental-Health-Screening-Application,https://github.com/RCTS-IIITH/AI-Assisted-Mental-Health-Screening-Application,"RCTS-IIITH/AI-Assisted-Mental-Health-Screening-ApplicationTo expand the scope of existing mental health screening questionnaires by creating a Chat Bot styled testing application, allowing for en…JavaScript·5·Updated on Sep 4, 2025",5
dhrumilp12/Mental-Health-Companion,https://github.com/dhrumilp12/Mental-Health-Companion,"dhrumilp12/Mental-Health-CompanionThis app would provide mental health support through conversational AI, offering personalized advice, mood tracking, and mental health re…JavaScript·27·Updated on Oct 21, 2024",27
mujiyantosvc/Facial-Expression-Recognition-FER-for-Mental-Health-Detection-,https://github.com/mujiyantosvc/Facial-Expression-Recognition-FER-for-Mental-Health-Detection-,"mujiyantosvc/Facial-Expression-Recognition-FER-for-Mental-Health-Detection- Facial Expression Recognition (FER) for Mental Health Detection applies AI models like Swin Transformer, CNN, and ViT for detecting emot…computer-visiondeep-learningtransformerfacial-recognitiontransfer-learningPython·35·Updated on Jan 30, 2025",35
SherazAsghar37/ai_mental_health,https://github.com/SherazAsghar37/ai_mental_health,"SherazAsghar37/ai_mental_healthDart·14·Updated on Mar 23, 2025",14
galihru/MentalHealth,https://github.com/galihru/MentalHealth,galihru/MentalHealthA comprehensive mental health monitoring application using modern web technologies.aideep-learningesp32arduino-ideandroid-applicationHTML·21·Updated 29 minutes ago,21
Sanjana-Rajagopala/AI_Healthcare_Chatbot,https://github.com/Sanjana-Rajagopala/AI_Healthcare_Chatbot,"Sanjana-Rajagopala/AI_Healthcare_ChatbotCreated a chatbot that acts as virtual healthcare assistant to patients with mental health problems. 26·Updated on May 24, 2018",26
